AV8491,MEC,CUE,56,2026-02-14,21:00,76.00,Embraer 190,150
AV8959,MEC,GPS,120,2026-02-14,06:30,186.00,Boeing 737,150
AV6289,MEC,GPS,120,2026-02-14,09:15,166.00,Boeing 737,150
AV4833,MEC,GPS,120,2026-02-14,13:00,176.00,Embraer 190,150
AV8175,MEC,GPS,120,2026-02-14,17:45,160.00,Boeing 737,150
AV7453,MEC,GPS,120,2026-02-14,21:00,162.00,Embraer 190,150
AV7188,GPS,UIO,120,2026-02-14,06:30,189.00,Airbus A320,150
AV6066,GPS,UIO,120,2026-02-14,09:15,158.00,Embraer 190,150
AV3804,GPS,UIO,120,2026-02-14,13:00,163.00,Embraer 190,150
AV2941,GPS,UIO,120,2026-02-14,17:45,161.00,Airbus A320,150
AV7688,GPS,UIO,120,2026-02-14,21:00,187.00,Airbus A320,150
AV9392,GPS,GYE,120,2026-02-14,06:30,161.00,Embraer 190,150
AV4696,GPS,GYE,120,2026-02-14,09:15,153.00,Boeing 737,150
AV8189,GPS,GYE,120,2026-02-14,13:00,157.00,Boeing 737,150
AV1980,GPS,GYE,120,2026-02-14,17:45,156.00,Embraer 190,150
AV9712,GPS,GYE,120,2026-02-14,21:00,158.00,Embraer 190,150
AV9272,GPS,CUE,120,2026-02-14,06:30,188.00,Airbus A320,150
AV6594,GPS,CUE,120,2026-02-14,09:15,151.00,Boeing 737,150
AV1589,GPS,CUE,120,2026-02-14,13:00,153.00,Airbus A320,150
AV5024,GPS,CUE,120,2026-02-14,17:45,153.00,Embraer 190,150
AV5163,GPS,CUE,120,2026-02-14,21:00,180.00,Embraer 190,150
AV1238,GPS,MEC,120,2026-02-14,06:30,163.00,Airbus A320,150
AV9069,GPS,MEC,120,2026-02-14,09:15,168.00,Boeing 737,150
AV8368,GPS,MEC,120,2026-02-14,13:00,158.00,Airbus A320,150
AV2593,GPS,MEC,120,2026-02-14,17:45,184.00,Embraer 190,150
AV1810,GPS,MEC,120,2026-02-14,21:00,182.00,Airbus A320,150
AV1582,UIO,GYE,52,2026-02-15,06:30,72.00,Embraer 190,150
AV3092,UIO,GYE,49,2026-02-15,09:15,75.00,Airbus A320,150
AV5818,UIO,GYE,51,2026-02-15,13:00,73.00,Embraer 190,150
AV4408,UIO,GYE,51,2026-02-15,17:45,76.00,Boeing 737,150
AV9976,UIO,GYE,50,2026-02-15,21:00,77.00,Embraer 190,150
AV2190,UIO,CUE,59,2026-02-15,06:30,81.00,Airbus A320,150
AV4055,UIO,CUE,54,2026-02-15,09:15,91.00,Airbus A320,150
AV6358,UIO,CUE,47,2026-02-15,13:00,66.00,Airbus A320,150
AV7120,UIO,CUE,52,2026-02-15,17:45,63.00,Boeing 737,150
AV5489,UIO,CUE,59,2026-02-15,21:00,77.00,Embraer 190,150
AV3664,UIO,MEC,55,2026-02-15,06:30,93.00,Boeing 737,150
AV3197,UIO,MEC,46,2026-02-15,09:15,92.00,Boeing 737,150
AV9139,UIO,MEC,55,2026-02-15,13:00,60.00,Airbus A320,150
AV8865,UIO,MEC,49,2026-02-15,17:45,92.00,Airbus A320,150
AV8866,UIO,MEC,47,2026-02-15,21:00,93.00,Airbus A320,150
AV8996,UIO,GPS,120,2026-02-15,06:30,163.00,Embraer 190,150
AV3246,UIO,GPS,120,2026-02-15,09:15,173.00,Embraer 190,150
AV1660,UIO,GPS,120,2026-02-15,13:00,160.00,Airbus A320,150
AV2827,UIO,GPS,120,2026-02-15,17:45,152.00,Embraer 190,150
AV1898,UIO,GPS,120,2026-02-15,21:00,188.00,Boeing 737,150
AV1973,GYE,UIO,50,2026-02-15,06:30,63.00,Airbus A320,150
AV2637,GYE,UIO,56,2026-02-15,09:15,71.00,Airbus A320,150
AV5637,GYE,UIO,46,2026-02-15,13:00,97.00,Embraer 190,150
AV5068,GYE,UIO,51,2026-02-15,17:45,89.00,Boeing 737,150
AV3054,GYE,UIO,52,2026-02-15,21:00,63.00,Boeing 737,150
AV7684,GYE,CUE,54,2026-02-15,06:30,60.00,Airbus A320,150
AV6834,GYE,CUE,52,2026-02-15,09:15,80.00,Embraer 190,150
AV2822,GYE,CUE,45,2026-02-15,13:00,63.00,Embraer 190,150
AV5792,GYE,CUE,49,2026-02-15,17:45,66.00,Airbus A320,150
AV3762,GYE,CUE,47,2026-02-15,21:00,97.00,Airbus A320,150
AV8829,GYE,MEC,47,2026-02-15,06:30,94.00,Airbus A320,150
AV7069,GYE,MEC,50,2026-02-15,09:15,77.00,Boeing 737,150
AV7634,GYE,MEC,49,2026-02-15,13:00,79.00,Airbus A320,150
AV5517,GYE,MEC,48,2026-02-15,17:45,78.00,Embraer 190,150
AV6243,GYE,MEC,51,2026-02-15,21:00,91.00,Airbus A320,150
AV1057,GYE,GPS,120,2026-02-15,06:30,168.00,Boeing 737,150
AV9695,GYE,GPS,120,2026-02-15,09:15,180.00,Boeing 737,150
AV3440,GYE,GPS,120,2026-02-15,13:00,185.00,Embraer 190,150
AV5291,GYE,GPS,120,2026-02-15,17:45,173.00,Embraer 190,150
AV3836,GYE,GPS,120,2026-02-15,21:00,176.00,Boeing 737,150
AV3451,CUE,UIO,52,2026-02-15,06:30,64.00,Boeing 737,150
AV3990,CUE,UIO,53,2026-02-15,09:15,95.00,Airbus A320,150
AV4697,CUE,UIO,56,2026-02-15,13:00,61.00,Boeing 737,150
AV4670,CUE,UIO,48,2026-02-15,17:45,92.00,Embraer 190,150
AV5224,CUE,UIO,55,2026-02-15,21:00,84.00,Boeing 737,150
AV6878,CUE,GYE,55,2026-02-15,06:30,73.00,Airbus A320,150
AV2746,CUE,GYE,51,2026-02-15,09:15,93.00,Boeing 737,150
AV5734,CUE,GYE,59,2026-02-15,13:00,95.00,Embraer 190,150
AV2246,CUE,GYE,59,2026-02-15,17:45,71.00,Embraer 190,150
AV8032,CUE,GYE,46,2026-02-15,21:00,60.00,Boeing 737,150
AV5664,CUE,MEC,56,2026-02-15,06:30,85.00,Airbus A320,150
AV4752,CUE,MEC,51,2026-02-15,09:15,80.00,Airbus A320,150
AV1325,CUE,MEC,55,2026-02-15,13:00,66.00,Airbus A320,150
AV7413,CUE,MEC,55,2026-02-15,17:45,92.00,Boeing 737,150
AV4708,CUE,MEC,58,2026-02-15,21:00,70.00,Airbus A320,150
AV8877,CUE,GPS,120,2026-02-15,06:30,166.00,Airbus A320,150
AV8246,CUE,GPS,120,2026-02-15,09:15,157.00,Airbus A320,150
AV5972,CUE,GPS,120,2026-02-15,13:00,178.00,Boeing 737,150
AV1135,CUE,GPS,120,2026-02-15,17:45,156.00,Airbus A320,150
AV4597,CUE,GPS,120,2026-02-15,21:00,168.00,Airbus A320,150
AV4687,MEC,UIO,49,2026-02-15,06:30,74.00,Boeing 737,150
AV8188,MEC,UIO,57,2026-02-15,09:15,71.00,Boeing 737,150
AV5295,MEC,UIO,54,2026-02-15,13:00,81.00,Boeing 737,150
AV8356,MEC,UIO,46,2026-02-15,17:45,97.00,Boeing 737,150
AV1539,MEC,UIO,53,2026-02-15,21:00,84.00,Embraer 190,150
AV1697,MEC,GYE,54,2026-02-15,06:30,92.00,Boeing 737,150
AV3890,MEC,GYE,56,2026-02-15,09:15,76.00,Embraer 190,150
AV4823,MEC,GYE,55,2026-02-15,13:00,65.00,Airbus A320,150
AV8423,MEC,GYE,59,2026-02-15,17:45,76.00,Airbus A320,150
AV6654,MEC,GYE,56,2026-02-15,21:00,84.00,Boeing 737,150
AV2559,MEC,CUE,58,2026-02-15,06:30,97.00,Embraer 190,150
AV4191,MEC,CUE,56,2026-02-15,09:15,83.00,Airbus A320,150
AV4040,MEC,CUE,53,2026-02-15,13:00,65.00,Boeing 737,150
AV5958,MEC,CUE,49,2026-02-15,17:45,77.00,Boeing 737,150
AV3858,MEC,CUE,58,2026-02-15,21:00,68.00,Boeing 737,150
AV1840,MEC,GPS,120,2026-02-15,06:30,153.00,Boeing 737,150
AV7752,MEC,GPS,120,2026-02-15,09:15,179.00,Airbus A320,150
AV2665,MEC,GPS,120,2026-02-15,13:00,186.00,Embraer 190,150
AV9659,MEC,GPS,120,2026-02-15,17:45,172.00,Airbus A320,150
AV8683,MEC,GPS,120,2026-02-15,21:00,155.00,Boeing 737,150
AV6422,GPS,UIO,120,2026-02-15,06:30,166.00,Boeing 737,150
AV3634,GPS,UIO,120,2026-02-15,09:15,180.00,Embraer 190,150
AV5220,GPS,UIO,120,2026-02-15,13:00,169.00,Airbus A320,150
AV8466,GPS,UIO,120,2026-02-15,17:45,189.00,Embraer 190,150
AV3101,GPS,UIO,120,2026-02-15,21:00,165.00,Boeing 737,150
AV9504,GPS,GYE,120,2026-02-15,06:30,179.00,Embraer 190,150
AV8039,GPS,GYE,120,2026-02-15,09:15,171.00,Airbus A320,150
AV1624,GPS,GYE,120,2026-02-15,13:00,184.00,Boeing 737,150
AV9615,GPS,GYE,120,2026-02-15,17:45,176.00,Boeing 737,150
AV5297,GPS,GYE,120,2026-02-15,21:00,188.00,Embraer 190,150
AV8136,GPS,CUE,120,2026-02-15,06:30,177.00,Airbus A320,150
AV6310,GPS,CUE,120,2026-02-15,09:15,158.00,Airbus A320,150
AV9859,GPS,CUE,120,2026-02-15,13:00,170.00,Embraer 190,150
AV1935,GPS,CUE,120,2026-02-15,17:45,168.00,Boeing 737,150
AV9187,GPS,CUE,120,2026-02-15,21:00,156.00,Airbus A320,150
AV7981,GPS,MEC,120,2026-02-15,06:30,176.00,Boeing 737,150
AV2452,GPS,MEC,120,2026-02-15,09:15,162.00,Boeing 737,150
AV9308,GPS,MEC,120,2026-02-15,13:00,158.00,Embraer 190,150
AV4102,GPS,MEC,120,2026-02-15,17:45,169.00,Boeing 737,150
AV1759,GPS,MEC,120,2026-02-15,21:00,180.00,Airbus A320,150
AV7770,UIO,GYE,51,2026-02-16,06:30,91.00,Boeing 737,150
AV5417,UIO,GYE,50,2026-02-16,09:15,90.00,Boeing 737,150
AV6877,UIO,GYE,45,2026-02-16,13:00,88.00,Embraer 190,150
AV2285,UIO,GYE,51,2026-02-16,17:45,66.00,Airbus A320,150
AV1601,UIO,GYE,57,2026-02-16,21:00,96.00,Embraer 190,150
AV1944,UIO,CUE,52,2026-02-16,06:30,73.00,Boeing 737,150
AV7201,UIO,CUE,49,2026-02-16,09:15,69.00,Airbus A320,150
AV8211,UIO,CUE,50,2026-02-16,13:00,63.00,Boeing 737,150
AV9440,UIO,CUE,49,2026-02-16,17:45,68.00,Airbus A320,150
AV6796,UIO,CUE,50,2026-02-16,21:00,84.00,Embraer 190,150
AV2972,UIO,MEC,50,2026-02-16,06:30,60.00,Boeing 737,150
AV4801,UIO,MEC,56,2026-02-16,09:15,78.00,Boeing 737,150
AV3835,UIO,MEC,49,2026-02-16,13:00,94.00,Embraer 190,150
AV7298,UIO,MEC,46,2026-02-16,17:45,65.00,Boeing 737,150
AV1040,UIO,MEC,52,2026-02-16,21:00,84.00,Embraer 190,150
AV1067,UIO,GPS,120,2026-02-16,06:30,168.00,Embraer 190,150
AV7674,UIO,GPS,120,2026-02-16,09:15,187.00,Boeing 737,150
AV8782,UIO,GPS,120,2026-02-16,13:00,181.00,Boeing 737,150
AV2074,UIO,GPS,120,2026-02-16,17:45,161.00,Embraer 190,150
AV5971,UIO,GPS,120,2026-02-16,21:00,164.00,Embraer 190,150
AV7151,GYE,UIO,57,2026-02-16,06:30,75.00,Airbus A320,150
AV9866,GYE,UIO,50,2026-02-16,09:15,94.00,Embraer 190,150
AV5199,GYE,UIO,47,2026-02-16,13:00,95.00,Boeing 737,150
AV3575,GYE,UIO,56,2026-02-16,17:45,89.00,Embraer 190,150
AV5667,GYE,UIO,49,2026-02-16,21:00,73.00,Airbus A320,150
AV3961,GYE,CUE,54,2026-02-16,06:30,75.00,Embraer 190,150
AV9608,GYE,CUE,49,2026-02-16,09:15,94.00,Boeing 737,150
AV1729,GYE,CUE,47,2026-02-16,13:00,75.00,Boeing 737,150
AV8876,GYE,CUE,46,2026-02-16,17:45,64.00,Boeing 737,150
AV1940,GYE,CUE,58,2026-02-16,21:00,60.00,Boeing 737,150
AV1024,GYE,MEC,50,2026-02-16,06:30,83.00,Airbus A320,150
AV2631,GYE,MEC,55,2026-02-16,09:15,72.00,Embraer 190,150
AV1759,GYE,MEC,52,2026-02-16,13:00,90.00,Airbus A320,150
AV7882,GYE,MEC,54,2026-02-16,17:45,95.00,Embraer 190,150
AV3758,GYE,MEC,48,2026-02-16,21:00,62.00,Airbus A320,150
AV5584,GYE,GPS,120,2026-02-16,06:30,151.00,Airbus A320,150
AV8029,GYE,GPS,120,2026-02-16,09:15,162.00,Boeing 737,150
AV8373,GYE,GPS,120,2026-02-16,13:00,185.00,Airbus A320,150
AV8628,GYE,GPS,120,2026-02-16,17:45,161.00,Boeing 737,150
AV3905,GYE,GPS,120,2026-02-16,21:00,188.00,Boeing 737,150
AV8100,CUE,UIO,53,2026-02-16,06:30,96.00,Airbus A320,150
AV5682,CUE,UIO,48,2026-02-16,09:15,86.00,Boeing 737,150
AV2378,CUE,UIO,57,2026-02-16,13:00,81.00,Boeing 737,150
AV6783,CUE,UIO,49,2026-02-16,17:45,62.00,Airbus A320,150
AV7773,CUE,UIO,59,2026-02-16,21:00,62.00,Boeing 737,150
AV1891,CUE,GYE,46,2026-02-16,06:30,62.00,Airbus A320,150
AV5174,CUE,GYE,51,2026-02-16,09:15,61.00,Embraer 190,150
AV8488,CUE,GYE,52,2026-02-16,13:00,82.00,Airbus A320,150
AV6447,CUE,GYE,52,2026-02-16,17:45,74.00,Boeing 737,150
AV3217,CUE,GYE,53,2026-02-16,21:00,99.00,Embraer 190,150
AV6669,CUE,MEC,50,2026-02-16,06:30,88.00,Boeing 737,150
AV5565,CUE,MEC,49,2026-02-16,09:15,98.00,Airbus A320,150
AV7489,CUE,MEC,56,2026-02-16,13:00,71.00,Boeing 737,150
AV6965,CUE,MEC,52,2026-02-16,17:45,65.00,Embraer 190,150
AV8498,CUE,MEC,47,2026-02-16,21:00,85.00,Airbus A320,150
AV7073,CUE,GPS,120,2026-02-16,06:30,162.00,Airbus A320,150
AV8603,CUE,GPS,120,2026-02-16,09:15,154.00,Airbus A320,150
AV9823,CUE,GPS,120,2026-02-16,13:00,189.00,Embraer 190,150
AV8351,CUE,GPS,120,2026-02-16,17:45,172.00,Airbus A320,150
AV4675,CUE,GPS,120,2026-02-16,21:00,159.00,Airbus A320,150
AV9547,MEC,UIO,47,2026-02-16,06:30,94.00,Embraer 190,150
AV6831,MEC,UIO,48,2026-02-16,09:15,81.00,Embraer 190,150
AV3424,MEC,UIO,52,2026-02-16,13:00,61.00,Embraer 190,150
AV3091,MEC,UIO,54,2026-02-16,17:45,71.00,Embraer 190,150
AV9827,MEC,UIO,49,2026-02-16,21:00,77.00,Embraer 190,150
AV4167,MEC,GYE,52,2026-02-16,06:30,80.00,Boeing 737,150
AV9198,MEC,GYE,59,2026-02-16,09:15,90.00,Boeing 737,150
AV6113,MEC,GYE,47,2026-02-16,13:00,71.00,Embraer 190,150
AV7453,MEC,GYE,52,2026-02-16,17:45,97.00,Embraer 190,150
AV9723,MEC,GYE,57,2026-02-16,21:00,75.00,Boeing 737,150
AV1238,MEC,CUE,47,2026-02-16,06:30,87.00,Boeing 737,150
AV9945,MEC,CUE,57,2026-02-16,09:15,99.00,Airbus A320,150
AV9194,MEC,CUE,53,2026-02-16,13:00,85.00,Airbus A320,150
AV7951,MEC,CUE,45,2026-02-16,17:45,63.00,Airbus A320,150
AV3827,MEC,CUE,53,2026-02-16,21:00,79.00,Embraer 190,150
AV2309,MEC,GPS,120,2026-02-16,06:30,181.00,Airbus A320,150
AV8777,MEC,GPS,120,2026-02-16,09:15,155.00,Boeing 737,150
AV9183,MEC,GPS,120,2026-02-16,13:00,187.00,Airbus A320,150
AV3481,MEC,GPS,120,2026-02-16,17:45,188.00,Boeing 737,150
AV9416,MEC,GPS,120,2026-02-16,21:00,157.00,Embraer 190,150
AV1106,GPS,UIO,120,2026-02-16,06:30,184.00,Boeing 737,150
AV2606,GPS,UIO,120,2026-02-16,09:15,161.00,Airbus A320,150
AV4822,GPS,UIO,120,2026-02-16,13:00,166.00,Embraer 190,150
AV4663,GPS,UIO,120,2026-02-16,17:45,159.00,Airbus A320,150
AV5490,GPS,UIO,120,2026-02-16,21:00,164.00,Embraer 190,150
AV6445,GPS,GYE,120,2026-02-16,06:30,172.00,Airbus A320,150
AV1501,GPS,GYE,120,2026-02-16,09:15,158.00,Airbus A320,150
AV9931,GPS,GYE,120,2026-02-16,13:00,177.00,Embraer 190,150
AV9843,GPS,GYE,120,2026-02-16,17:45,186.00,Airbus A320,150
AV2547,GPS,GYE,120,2026-02-16,21:00,185.00,Airbus A320,150
AV1736,GPS,CUE,120,2026-02-16,06:30,185.00,Boeing 737,150
AV3920,GPS,CUE,120,2026-02-16,09:15,166.00,Boeing 737,150
AV5028,GPS,CUE,120,2026-02-16,13:00,179.00,Embraer 190,150
AV7078,GPS,CUE,120,2026-02-16,17:45,177.00,Airbus A320,150
AV1480,GPS,CUE,120,2026-02-16,21:00,162.00,Airbus A320,150
AV3022,GPS,MEC,120,2026-02-16,06:30,188.00,Embraer 190,150
AV6678,GPS,MEC,120,2026-02-16,09:15,180.00,Airbus A320,150
AV7167,GPS,MEC,120,2026-02-16,13:00,189.00,Boeing 737,150
AV6956,GPS,MEC,120,2026-02-16,17:45,189.00,Embraer 190,150
AV1634,GPS,MEC,120,2026-02-16,21:00,153.00,Embraer 190,150
AV7515,UIO,GYE,58,2026-02-17,06:30,81.00,Airbus A320,150
AV8554,UIO,GYE,55,2026-02-17,09:15,95.00,Airbus A320,150
AV1822,UIO,GYE,54,2026-02-17,13:00,88.00,Embraer 190,150
AV3008,UIO,GYE,55,2026-02-17,17:45,82.00,Embraer 190,150
AV4725,UIO,GYE,49,2026-02-17,21:00,91.00,Boeing 737,150
AV4141,UIO,CUE,53,2026-02-17,06:30,62.00,Boeing 737,150
AV2516,UIO,CUE,45,2026-02-17,09:15,97.00,Boeing 737,150
AV1835,UIO,CUE,53,2026-02-17,13:00,87.00,Boeing 737,150
AV1905,UIO,CUE,53,2026-02-17,17:45,86.00,Embraer 190,150
AV1530,UIO,CUE,55,2026-02-17,21:00,87.00,Boeing 737,150
AV8202,UIO,MEC,59,2026-02-17,06:30,78.00,Embraer 190,150
AV1763,UIO,MEC,49,2026-02-17,09:15,85.00,Boeing 737,150
AV3481,UIO,MEC,54,2026-02-17,13:00,89.00,Airbus A320,150
AV5895,UIO,MEC,46,2026-02-17,17:45,96.00,Embraer 190,150
AV2019,UIO,MEC,56,2026-02-17,21:00,70.00,Embraer 190,150
AV4684,UIO,GPS,120,2026-02-17,06:30,152.00,Embraer 190,150
AV3775,UIO,GPS,120,2026-02-17,09:15,163.00,Boeing 737,150
AV8428,UIO,GPS,120,2026-02-17,13:00,182.00,Embraer 190,150
AV2743,UIO,GPS,120,2026-02-17,17:45,178.00,Embraer 190,150
AV3316,UIO,GPS,120,2026-02-17,21:00,184.00,Boeing 737,150
AV9683,GYE,UIO,46,2026-02-17,06:30,75.00,Embraer 190,150
AV6715,GYE,UIO,49,2026-02-17,09:15,99.00,Airbus A320,150
AV2916,GYE,UIO,45,2026-02-17,13:00,94.00,Boeing 737,150
AV2058,GYE,UIO,49,2026-02-17,17:45,69.00,Embraer 190,150
AV9237,GYE,UIO,52,2026-02-17,21:00,80.00,Airbus A320,150
AV9707,GYE,CUE,54,2026-02-17,06:30,60.00,Airbus A320,150
AV4869,GYE,CUE,45,2026-02-17,09:15,65.00,Embraer 190,150
AV1283,GYE,CUE,56,2026-02-17,13:00,90.00,Airbus A320,150
AV1237,GYE,CUE,49,2026-02-17,17:45,86.00,Airbus A320,150
AV2943,GYE,CUE,49,2026-02-17,21:00,83.00,Airbus A320,150
AV8967,GYE,MEC,56,2026-02-17,06:30,82.00,Airbus A320,150
AV8758,GYE,MEC,51,2026-02-17,09:15,85.00,Embraer 190,150
AV8001,GYE,MEC,52,2026-02-17,13:00,93.00,Embraer 190,150
AV2708,GYE,MEC,49,2026-02-17,17:45,73.00,Boeing 737,150
AV9546,GYE,MEC,55,2026-02-17,21:00,64.00,Airbus A320,150
AV5634,GYE,GPS,120,2026-02-17,06:30,153.00,Airbus A320,150
AV1299,GYE,GPS,120,2026-02-17,09:15,150.00,Airbus A320,150
AV6718,GYE,GPS,120,2026-02-17,13:00,151.00,Boeing 737,150
AV2167,GYE,GPS,120,2026-02-17,17:45,151.00,Embraer 190,150
AV7651,GYE,GPS,120,2026-02-17,21:00,155.00,Embraer 190,150
AV5545,CUE,UIO,59,2026-02-17,06:30,90.00,Embraer 190,150
AV6733,CUE,UIO,50,2026-02-17,09:15,98.00,Embraer 190,150
AV6190,CUE,UIO,50,2026-02-17,13:00,72.00,Embraer 190,150
AV1862,CUE,UIO,51,2026-02-17,17:45,72.00,Airbus A320,150
AV5988,CUE,UIO,46,2026-02-17,21:00,66.00,Embraer 190,150
AV4342,CUE,GYE,57,2026-02-17,06:30,81.00,Embraer 190,150
AV4093,CUE,GYE,46,2026-02-17,09:15,75.00,Airbus A320,150
AV8850,CUE,GYE,53,2026-02-17,13:00,84.00,Airbus A320,150
AV4510,CUE,GYE,46,2026-02-17,17:45,63.00,Boeing 737,150
AV1695,CUE,GYE,46,2026-02-17,21:00,74.00,Boeing 737,150
AV3279,CUE,MEC,53,2026-02-17,06:30,77.00,Boeing 737,150
AV1159,CUE,MEC,59,2026-02-17,09:15,95.00,Embraer 190,150
AV1776,CUE,MEC,55,2026-02-17,13:00,77.00,Embraer 190,150
AV3170,CUE,MEC,59,2026-02-17,17:45,96.00,Boeing 737,150
AV6309,CUE,MEC,49,2026-02-17,21:00,66.00,Airbus A320,150
AV9629,CUE,GPS,120,2026-02-17,06:30,162.00,Airbus A320,150
AV7440,CUE,GPS,120,2026-02-17,09:15,157.00,Boeing 737,150
AV6067,CUE,GPS,120,2026-02-17,13:00,180.00,Embraer 190,150
AV2289,CUE,GPS,120,2026-02-17,17:45,159.00,Boeing 737,150
AV1000,CUE,GPS,120,2026-02-17,21:00,176.00,Embraer 190,150
AV2839,MEC,UIO,59,2026-02-17,06:30,63.00,Embraer 190,150
AV9586,MEC,UIO,59,2026-02-17,09:15,64.00,Boeing 737,150
AV3690,MEC,UIO,57,2026-02-17,13:00,89.00,Airbus A320,150
AV9296,MEC,UIO,51,2026-02-17,17:45,93.00,Boeing 737,150
AV9775,MEC,UIO,49,2026-02-17,21:00,92.00,Airbus A320,150
AV3362,MEC,GYE,53,2026-02-17,06:30,82.00,Embraer 190,150
AV1186,MEC,GYE,52,2026-02-17,09:15,84.00,Airbus A320,150
AV6794,MEC,GYE,59,2026-02-17,13:00,91.00,Embraer 190,150
AV7297,MEC,GYE,45,2026-02-17,17:45,74.00,Boeing 737,150
AV2835,MEC,GYE,56,2026-02-17,21:00,90.00,Boeing 737,150
AV9821,MEC,CUE,51,2026-02-17,06:30,60.00,Embraer 190,150
AV9899,MEC,CUE,59,2026-02-17,09:15,86.00,Boeing 737,150
AV6567,MEC,CUE,50,2026-02-17,13:00,95.00,Embraer 190,150
AV4576,MEC,CUE,47,2026-02-17,17:45,92.00,Airbus A320,150
AV9173,MEC,CUE,54,2026-02-17,21:00,69.00,Airbus A320,150
AV1508,MEC,GPS,120,2026-02-17,06:30,166.00,Embraer 190,150
AV5214,MEC,GPS,120,2026-02-17,09:15,178.00,Embraer 190,150
AV5523,MEC,GPS,120,2026-02-17,13:00,161.00,Boeing 737,150
AV8963,MEC,GPS,120,2026-02-17,17:45,152.00,Boeing 737,150
AV9261,MEC,GPS,120,2026-02-17,21:00,155.00,Airbus A320,150
AV9759,GPS,UIO,120,2026-02-17,06:30,175.00,Embraer 190,150
AV5587,GPS,UIO,120,2026-02-17,09:15,184.00,Boeing 737,150
AV5483,GPS,UIO,120,2026-02-17,13:00,167.00,Embraer 190,150
AV6607,GPS,UIO,120,2026-02-17,17:45,174.00,Airbus A320,150
AV3647,GPS,UIO,120,2026-02-17,21:00,177.00,Airbus A320,150
AV3711,GPS,GYE,120,2026-02-17,06:30,187.00,Airbus A320,150
AV2713,GPS,GYE,120,2026-02-17,09:15,175.00,Airbus A320,150
AV6163,GPS,GYE,120,2026-02-17,13:00,186.00,Embraer 190,150
AV2484,GPS,GYE,120,2026-02-17,17:45,160.00,Embraer 190,150
AV8928,GPS,GYE,120,2026-02-17,21:00,164.00,Embraer 190,150
AV7430,GPS,CUE,120,2026-02-17,06:30,154.00,Embraer 190,150
AV5009,GPS,CUE,120,2026-02-17,09:15,156.00,Airbus A320,150
AV1242,GPS,CUE,120,2026-02-17,13:00,181.00,Boeing 737,150
AV1528,GPS,CUE,120,2026-02-17,17:45,177.00,Boeing 737,150
AV5936,GPS,CUE,120,2026-02-17,21:00,156.00,Boeing 737,150
AV3429,GPS,MEC,120,2026-02-17,06:30,173.00,Airbus A320,150
AV3428,GPS,MEC,120,2026-02-17,09:15,159.00,Airbus A320,150
AV6675,GPS,MEC,120,2026-02-17,13:00,153.00,Airbus A320,150
AV5301,GPS,MEC,120,2026-02-17,17:45,174.00,Embraer 190,150
AV2056,GPS,MEC,120,2026-02-17,21:00,158.00,Airbus A320,150
AV1224,UIO,GYE,45,2026-02-18,06:30,78.00,Boeing 737,150
AV4203,UIO,GYE,57,2026-02-18,09:15,79.00,Boeing 737,150
AV4680,UIO,GYE,56,2026-02-18,13:00,61.00,Airbus A320,150
AV2193,UIO,GYE,45,2026-02-18,17:45,64.00,Embraer 190,150
AV6984,UIO,GYE,54,2026-02-18,21:00,93.00,Boeing 737,150
AV8894,UIO,CUE,59,2026-02-18,06:30,88.00,Airbus A320,150
AV2871,UIO,CUE,48,2026-02-18,09:15,70.00,Embraer 190,150
AV6097,UIO,CUE,45,2026-02-18,13:00,93.00,Boeing 737,150
AV6274,UIO,CUE,49,2026-02-18,17:45,96.00,Airbus A320,150
AV2873,UIO,CUE,56,2026-02-18,21:00,98.00,Embraer 190,150
AV6173,UIO,MEC,58,2026-02-18,06:30,78.00,Boeing 737,150
AV2219,UIO,MEC,53,2026-02-18,09:15,89.00,Embraer 190,150
AV8715,UIO,MEC,46,2026-02-18,13:00,85.00,Boeing 737,150
AV2393,UIO,MEC,46,2026-02-18,17:45,98.00,Boeing 737,150
AV1729,UIO,MEC,46,2026-02-18,21:00,83.00,Airbus A320,150
AV4619,UIO,GPS,120,2026-02-18,06:30,188.00,Airbus A320,150
AV9287,UIO,GPS,120,2026-02-18,09:15,185.00,Embraer 190,150
AV9913,UIO,GPS,120,2026-02-18,13:00,176.00,Airbus A320,150
AV3181,UIO,GPS,120,2026-02-18,17:45,178.00,Airbus A320,150
AV3382,UIO,GPS,120,2026-02-18,21:00,183.00,Airbus A320,150
AV3968,GYE,UIO,54,2026-02-18,06:30,84.00,Boeing 737,150
AV5989,GYE,UIO,45,2026-02-18,09:15,72.00,Embraer 190,150
AV3410,GYE,UIO,52,2026-02-18,13:00,75.00,Airbus A320,150
AV8228,GYE,UIO,48,2026-02-18,17:45,79.00,Boeing 737,150
AV3787,GYE,UIO,52,2026-02-18,21:00,93.00,Boeing 737,150
AV1686,GYE,CUE,46,2026-02-18,06:30,83.00,Embraer 190,150
AV4923,GYE,CUE,54,2026-02-18,09:15,76.00,Embraer 190,150
AV1823,GYE,CUE,58,2026-02-18,13:00,82.00,Airbus A320,150
AV2318,GYE,CUE,56,2026-02-18,17:45,86.00,Airbus A320,150
AV9528,GYE,CUE,46,2026-02-18,21:00,64.00,Embraer 190,150
AV4353,GYE,MEC,52,2026-02-18,06:30,74.00,Airbus A320,150
AV8442,GYE,MEC,49,2026-02-18,09:15,70.00,Boeing 737,150
