AV1772,MEC,CUE,59,2026-02-11,21:00,68.00,Embraer 190,150
AV9440,MEC,GPS,120,2026-02-11,06:30,161.00,Boeing 737,150
AV7330,MEC,GPS,120,2026-02-11,09:15,174.00,Airbus A320,150
AV9596,MEC,GPS,120,2026-02-11,13:00,183.00,Boeing 737,150
AV4573,MEC,GPS,120,2026-02-11,17:45,166.00,Airbus A320,150
AV8917,MEC,GPS,120,2026-02-11,21:00,167.00,Boeing 737,150
AV8456,GPS,UIO,120,2026-02-11,06:30,154.00,Airbus A320,150
AV2843,GPS,UIO,120,2026-02-11,09:15,180.00,Embraer 190,150
AV2264,GPS,UIO,120,2026-02-11,13:00,180.00,Airbus A320,150
AV3942,GPS,UIO,120,2026-02-11,17:45,163.00,Embraer 190,150
AV2727,GPS,UIO,120,2026-02-11,21:00,164.00,Boeing 737,150
AV6009,GPS,GYE,120,2026-02-11,06:30,182.00,Airbus A320,150
AV5324,GPS,GYE,120,2026-02-11,09:15,165.00,Airbus A320,150
AV8724,GPS,GYE,120,2026-02-11,13:00,156.00,Boeing 737,150
AV7587,GPS,GYE,120,2026-02-11,17:45,177.00,Embraer 190,150
AV9340,GPS,GYE,120,2026-02-11,21:00,163.00,Boeing 737,150
AV2206,GPS,CUE,120,2026-02-11,06:30,181.00,Boeing 737,150
AV5359,GPS,CUE,120,2026-02-11,09:15,165.00,Embraer 190,150
AV1572,GPS,CUE,120,2026-02-11,13:00,185.00,Airbus A320,150
AV6344,GPS,CUE,120,2026-02-11,17:45,156.00,Airbus A320,150
AV1183,GPS,CUE,120,2026-02-11,21:00,186.00,Airbus A320,150
AV2057,GPS,MEC,120,2026-02-11,06:30,176.00,Embraer 190,150
AV5223,GPS,MEC,120,2026-02-11,09:15,156.00,Airbus A320,150
AV1665,GPS,MEC,120,2026-02-11,13:00,187.00,Boeing 737,150
AV7167,GPS,MEC,120,2026-02-11,17:45,178.00,Boeing 737,150
AV2151,GPS,MEC,120,2026-02-11,21:00,185.00,Embraer 190,150
AV6955,UIO,GYE,59,2026-02-12,06:30,76.00,Embraer 190,150
AV9723,UIO,GYE,52,2026-02-12,09:15,66.00,Embraer 190,150
AV1785,UIO,GYE,55,2026-02-12,13:00,89.00,Boeing 737,150
AV4977,UIO,GYE,56,2026-02-12,17:45,68.00,Airbus A320,150
AV2815,UIO,GYE,55,2026-02-12,21:00,81.00,Boeing 737,150
AV1766,UIO,CUE,53,2026-02-12,06:30,80.00,Embraer 190,150
AV8251,UIO,CUE,58,2026-02-12,09:15,73.00,Embraer 190,150
AV4676,UIO,CUE,49,2026-02-12,13:00,86.00,Airbus A320,150
AV4578,UIO,CUE,54,2026-02-12,17:45,74.00,Airbus A320,150
AV2390,UIO,CUE,52,2026-02-12,21:00,85.00,Boeing 737,150
AV9456,UIO,MEC,47,2026-02-12,06:30,78.00,Airbus A320,150
AV7098,UIO,MEC,50,2026-02-12,09:15,60.00,Embraer 190,150
AV1987,UIO,MEC,48,2026-02-12,13:00,88.00,Boeing 737,150
AV1343,UIO,MEC,59,2026-02-12,17:45,90.00,Boeing 737,150
AV5012,UIO,MEC,56,2026-02-12,21:00,62.00,Airbus A320,150
AV8711,UIO,GPS,120,2026-02-12,06:30,185.00,Airbus A320,150
AV8839,UIO,GPS,120,2026-02-12,09:15,152.00,Airbus A320,150
AV6333,UIO,GPS,120,2026-02-12,13:00,180.00,Embraer 190,150
AV1477,UIO,GPS,120,2026-02-12,17:45,157.00,Embraer 190,150
AV8763,UIO,GPS,120,2026-02-12,21:00,161.00,Boeing 737,150
AV9396,GYE,UIO,47,2026-02-12,06:30,99.00,Boeing 737,150
AV8134,GYE,UIO,58,2026-02-12,09:15,62.00,Airbus A320,150
AV5093,GYE,UIO,59,2026-02-12,13:00,81.00,Embraer 190,150
AV9164,GYE,UIO,46,2026-02-12,17:45,79.00,Boeing 737,150
AV3309,GYE,UIO,57,2026-02-12,21:00,95.00,Embraer 190,150
AV9780,GYE,CUE,56,2026-02-12,06:30,89.00,Boeing 737,150
AV8229,GYE,CUE,51,2026-02-12,09:15,65.00,Boeing 737,150
AV9290,GYE,CUE,58,2026-02-12,13:00,73.00,Embraer 190,150
AV8557,GYE,CUE,52,2026-02-12,17:45,97.00,Embraer 190,150
AV4638,GYE,CUE,59,2026-02-12,21:00,98.00,Airbus A320,150
AV2770,GYE,MEC,58,2026-02-12,06:30,89.00,Embraer 190,150
AV6337,GYE,MEC,55,2026-02-12,09:15,87.00,Embraer 190,150
AV8682,GYE,MEC,46,2026-02-12,13:00,68.00,Boeing 737,150
AV4189,GYE,MEC,54,2026-02-12,17:45,75.00,Boeing 737,150
AV9748,GYE,MEC,55,2026-02-12,21:00,73.00,Embraer 190,150
AV8983,GYE,GPS,120,2026-02-12,06:30,183.00,Embraer 190,150
AV1931,GYE,GPS,120,2026-02-12,09:15,185.00,Boeing 737,150
AV5075,GYE,GPS,120,2026-02-12,13:00,164.00,Boeing 737,150
AV4737,GYE,GPS,120,2026-02-12,17:45,166.00,Airbus A320,150
AV7833,GYE,GPS,120,2026-02-12,21:00,157.00,Embraer 190,150
AV2406,CUE,UIO,52,2026-02-12,06:30,91.00,Airbus A320,150
AV5144,CUE,UIO,53,2026-02-12,09:15,92.00,Airbus A320,150
AV4696,CUE,UIO,56,2026-02-12,13:00,64.00,Airbus A320,150
AV4537,CUE,UIO,58,2026-02-12,17:45,77.00,Boeing 737,150
AV7112,CUE,UIO,49,2026-02-12,21:00,73.00,Embraer 190,150
AV7721,CUE,GYE,52,2026-02-12,06:30,86.00,Airbus A320,150
AV1294,CUE,GYE,47,2026-02-12,09:15,98.00,Airbus A320,150
AV6482,CUE,GYE,58,2026-02-12,13:00,85.00,Boeing 737,150
AV7324,CUE,GYE,55,2026-02-12,17:45,72.00,Airbus A320,150
AV3543,CUE,GYE,49,2026-02-12,21:00,95.00,Boeing 737,150
AV9638,CUE,MEC,56,2026-02-12,06:30,98.00,Airbus A320,150
AV1701,CUE,MEC,51,2026-02-12,09:15,94.00,Airbus A320,150
AV6218,CUE,MEC,49,2026-02-12,13:00,66.00,Airbus A320,150
AV5155,CUE,MEC,46,2026-02-12,17:45,89.00,Embraer 190,150
AV3513,CUE,MEC,46,2026-02-12,21:00,60.00,Boeing 737,150
AV3529,CUE,GPS,120,2026-02-12,06:30,172.00,Airbus A320,150
AV7261,CUE,GPS,120,2026-02-12,09:15,166.00,Embraer 190,150
AV9463,CUE,GPS,120,2026-02-12,13:00,186.00,Airbus A320,150
AV8463,CUE,GPS,120,2026-02-12,17:45,186.00,Embraer 190,150
AV3399,CUE,GPS,120,2026-02-12,21:00,152.00,Boeing 737,150
AV7349,MEC,UIO,53,2026-02-12,06:30,71.00,Boeing 737,150
AV2309,MEC,UIO,54,2026-02-12,09:15,94.00,Airbus A320,150
AV6274,MEC,UIO,58,2026-02-12,13:00,82.00,Boeing 737,150
AV5657,MEC,UIO,56,2026-02-12,17:45,72.00,Embraer 190,150
AV8833,MEC,UIO,58,2026-02-12,21:00,83.00,Airbus A320,150
AV3678,MEC,GYE,46,2026-02-12,06:30,62.00,Embraer 190,150
AV4824,MEC,GYE,56,2026-02-12,09:15,69.00,Embraer 190,150
AV2447,MEC,GYE,45,2026-02-12,13:00,74.00,Airbus A320,150
AV4774,MEC,GYE,56,2026-02-12,17:45,83.00,Embraer 190,150
AV3593,MEC,GYE,54,2026-02-12,21:00,96.00,Airbus A320,150
AV8420,MEC,CUE,47,2026-02-12,06:30,82.00,Embraer 190,150
AV2425,MEC,CUE,55,2026-02-12,09:15,63.00,Airbus A320,150
AV6621,MEC,CUE,55,2026-02-12,13:00,98.00,Airbus A320,150
AV1200,MEC,CUE,46,2026-02-12,17:45,96.00,Boeing 737,150
AV1144,MEC,CUE,54,2026-02-12,21:00,61.00,Boeing 737,150
AV1449,MEC,GPS,120,2026-02-12,06:30,165.00,Boeing 737,150
AV6849,MEC,GPS,120,2026-02-12,09:15,152.00,Airbus A320,150
AV6235,MEC,GPS,120,2026-02-12,13:00,165.00,Boeing 737,150
AV4469,MEC,GPS,120,2026-02-12,17:45,181.00,Airbus A320,150
AV7207,MEC,GPS,120,2026-02-12,21:00,184.00,Airbus A320,150
AV7279,GPS,UIO,120,2026-02-12,06:30,153.00,Embraer 190,150
AV4595,GPS,UIO,120,2026-02-12,09:15,150.00,Airbus A320,150
AV9571,GPS,UIO,120,2026-02-12,13:00,166.00,Boeing 737,150
AV3680,GPS,UIO,120,2026-02-12,17:45,153.00,Embraer 190,150
AV7120,GPS,UIO,120,2026-02-12,21:00,187.00,Embraer 190,150
AV3126,GPS,GYE,120,2026-02-12,06:30,163.00,Boeing 737,150
AV1653,GPS,GYE,120,2026-02-12,09:15,150.00,Embraer 190,150
AV4609,GPS,GYE,120,2026-02-12,13:00,183.00,Airbus A320,150
AV7794,GPS,GYE,120,2026-02-12,17:45,178.00,Airbus A320,150
AV2079,GPS,GYE,120,2026-02-12,21:00,182.00,Boeing 737,150
AV6454,GPS,CUE,120,2026-02-12,06:30,164.00,Boeing 737,150
AV6782,GPS,CUE,120,2026-02-12,09:15,164.00,Embraer 190,150
AV6834,GPS,CUE,120,2026-02-12,13:00,179.00,Embraer 190,150
AV4339,GPS,CUE,120,2026-02-12,17:45,183.00,Airbus A320,150
AV8638,GPS,CUE,120,2026-02-12,21:00,177.00,Airbus A320,150
AV4975,GPS,MEC,120,2026-02-12,06:30,169.00,Boeing 737,150
AV3207,GPS,MEC,120,2026-02-12,09:15,189.00,Airbus A320,150
AV8842,GPS,MEC,120,2026-02-12,13:00,177.00,Boeing 737,150
AV5080,GPS,MEC,120,2026-02-12,17:45,184.00,Embraer 190,150
AV2367,GPS,MEC,120,2026-02-12,21:00,181.00,Boeing 737,150
AV5038,UIO,GYE,58,2026-02-13,06:30,91.00,Airbus A320,150
AV5517,UIO,GYE,51,2026-02-13,09:15,72.00,Boeing 737,150
AV4129,UIO,GYE,52,2026-02-13,13:00,70.00,Airbus A320,150
AV6400,UIO,GYE,48,2026-02-13,17:45,77.00,Boeing 737,150
AV4049,UIO,GYE,57,2026-02-13,21:00,61.00,Embraer 190,150
AV9532,UIO,CUE,45,2026-02-13,06:30,93.00,Airbus A320,150
AV7112,UIO,CUE,54,2026-02-13,09:15,96.00,Airbus A320,150
AV1014,UIO,CUE,59,2026-02-13,13:00,62.00,Boeing 737,150
AV7194,UIO,CUE,57,2026-02-13,17:45,90.00,Embraer 190,150
AV2754,UIO,CUE,58,2026-02-13,21:00,93.00,Embraer 190,150
AV6230,UIO,MEC,52,2026-02-13,06:30,70.00,Embraer 190,150
AV4831,UIO,MEC,52,2026-02-13,09:15,83.00,Airbus A320,150
AV9869,UIO,MEC,47,2026-02-13,13:00,81.00,Embraer 190,150
AV9225,UIO,MEC,52,2026-02-13,17:45,69.00,Embraer 190,150
AV1625,UIO,MEC,46,2026-02-13,21:00,69.00,Boeing 737,150
AV3146,UIO,GPS,120,2026-02-13,06:30,189.00,Embraer 190,150
AV9465,UIO,GPS,120,2026-02-13,09:15,182.00,Boeing 737,150
AV1735,UIO,GPS,120,2026-02-13,13:00,181.00,Boeing 737,150
AV6528,UIO,GPS,120,2026-02-13,17:45,182.00,Embraer 190,150
AV9101,UIO,GPS,120,2026-02-13,21:00,167.00,Airbus A320,150
AV4855,GYE,UIO,54,2026-02-13,06:30,96.00,Embraer 190,150
AV3894,GYE,UIO,47,2026-02-13,09:15,76.00,Boeing 737,150
AV7900,GYE,UIO,46,2026-02-13,13:00,93.00,Airbus A320,150
AV9029,GYE,UIO,50,2026-02-13,17:45,87.00,Boeing 737,150
AV9884,GYE,UIO,56,2026-02-13,21:00,95.00,Boeing 737,150
AV9411,GYE,CUE,52,2026-02-13,06:30,91.00,Embraer 190,150
AV4953,GYE,CUE,48,2026-02-13,09:15,69.00,Airbus A320,150
AV9086,GYE,CUE,57,2026-02-13,13:00,74.00,Boeing 737,150
AV8606,GYE,CUE,46,2026-02-13,17:45,65.00,Boeing 737,150
AV1535,GYE,CUE,45,2026-02-13,21:00,79.00,Boeing 737,150
AV6009,GYE,MEC,52,2026-02-13,06:30,72.00,Airbus A320,150
AV7482,GYE,MEC,48,2026-02-13,09:15,64.00,Airbus A320,150
AV6843,GYE,MEC,45,2026-02-13,13:00,71.00,Airbus A320,150
AV4634,GYE,MEC,58,2026-02-13,17:45,90.00,Boeing 737,150
AV3276,GYE,MEC,50,2026-02-13,21:00,78.00,Boeing 737,150
AV2255,GYE,GPS,120,2026-02-13,06:30,169.00,Boeing 737,150
AV5500,GYE,GPS,120,2026-02-13,09:15,183.00,Airbus A320,150
AV5160,GYE,GPS,120,2026-02-13,13:00,183.00,Airbus A320,150
AV7432,GYE,GPS,120,2026-02-13,17:45,150.00,Boeing 737,150
AV4808,GYE,GPS,120,2026-02-13,21:00,151.00,Embraer 190,150
AV9181,CUE,UIO,55,2026-02-13,06:30,75.00,Embraer 190,150
AV6064,CUE,UIO,46,2026-02-13,09:15,81.00,Boeing 737,150
AV8882,CUE,UIO,49,2026-02-13,13:00,88.00,Airbus A320,150
AV3642,CUE,UIO,49,2026-02-13,17:45,61.00,Airbus A320,150
AV8196,CUE,UIO,59,2026-02-13,21:00,99.00,Boeing 737,150
AV2303,CUE,GYE,49,2026-02-13,06:30,74.00,Embraer 190,150
AV8565,CUE,GYE,45,2026-02-13,09:15,88.00,Boeing 737,150
AV9851,CUE,GYE,53,2026-02-13,13:00,82.00,Boeing 737,150
AV8056,CUE,GYE,55,2026-02-13,17:45,64.00,Airbus A320,150
AV1827,CUE,GYE,59,2026-02-13,21:00,66.00,Airbus A320,150
AV8573,CUE,MEC,51,2026-02-13,06:30,67.00,Embraer 190,150
AV5045,CUE,MEC,57,2026-02-13,09:15,65.00,Boeing 737,150
AV1866,CUE,MEC,45,2026-02-13,13:00,93.00,Boeing 737,150
AV2827,CUE,MEC,51,2026-02-13,17:45,69.00,Embraer 190,150
AV6482,CUE,MEC,46,2026-02-13,21:00,99.00,Airbus A320,150
AV6824,CUE,GPS,120,2026-02-13,06:30,154.00,Airbus A320,150
AV1326,CUE,GPS,120,2026-02-13,09:15,154.00,Airbus A320,150
AV3221,CUE,GPS,120,2026-02-13,13:00,150.00,Airbus A320,150
AV4313,CUE,GPS,120,2026-02-13,17:45,182.00,Embraer 190,150
AV3470,CUE,GPS,120,2026-02-13,21:00,161.00,Airbus A320,150
AV3975,MEC,UIO,53,2026-02-13,06:30,82.00,Boeing 737,150
AV3269,MEC,UIO,49,2026-02-13,09:15,93.00,Airbus A320,150
AV1326,MEC,UIO,56,2026-02-13,13:00,70.00,Boeing 737,150
AV9669,MEC,UIO,48,2026-02-13,17:45,74.00,Airbus A320,150
AV1210,MEC,UIO,46,2026-02-13,21:00,83.00,Airbus A320,150
AV3244,MEC,GYE,59,2026-02-13,06:30,91.00,Airbus A320,150
AV2611,MEC,GYE,50,2026-02-13,09:15,93.00,Boeing 737,150
AV5892,MEC,GYE,48,2026-02-13,13:00,91.00,Airbus A320,150
AV7882,MEC,GYE,57,2026-02-13,17:45,73.00,Boeing 737,150
AV4285,MEC,GYE,56,2026-02-13,21:00,72.00,Embraer 190,150
AV6858,MEC,CUE,52,2026-02-13,06:30,95.00,Embraer 190,150
AV7655,MEC,CUE,49,2026-02-13,09:15,76.00,Airbus A320,150
AV9585,MEC,CUE,59,2026-02-13,13:00,65.00,Boeing 737,150
AV6620,MEC,CUE,55,2026-02-13,17:45,73.00,Boeing 737,150
AV7358,MEC,CUE,57,2026-02-13,21:00,73.00,Airbus A320,150
AV3944,MEC,GPS,120,2026-02-13,06:30,172.00,Boeing 737,150
AV2383,MEC,GPS,120,2026-02-13,09:15,171.00,Airbus A320,150
AV2028,MEC,GPS,120,2026-02-13,13:00,168.00,Embraer 190,150
AV4917,MEC,GPS,120,2026-02-13,17:45,156.00,Boeing 737,150
AV3777,MEC,GPS,120,2026-02-13,21:00,155.00,Airbus A320,150
AV7667,GPS,UIO,120,2026-02-13,06:30,153.00,Embraer 190,150
AV8495,GPS,UIO,120,2026-02-13,09:15,166.00,Embraer 190,150
AV8224,GPS,UIO,120,2026-02-13,13:00,151.00,Embraer 190,150
AV7459,GPS,UIO,120,2026-02-13,17:45,154.00,Boeing 737,150
AV4187,GPS,UIO,120,2026-02-13,21:00,184.00,Airbus A320,150
AV6052,GPS,GYE,120,2026-02-13,06:30,150.00,Boeing 737,150
AV3039,GPS,GYE,120,2026-02-13,09:15,158.00,Embraer 190,150
AV8244,GPS,GYE,120,2026-02-13,13:00,186.00,Boeing 737,150
AV1207,GPS,GYE,120,2026-02-13,17:45,178.00,Boeing 737,150
AV5258,GPS,GYE,120,2026-02-13,21:00,157.00,Embraer 190,150
AV9697,GPS,CUE,120,2026-02-13,06:30,154.00,Boeing 737,150
AV5955,GPS,CUE,120,2026-02-13,09:15,176.00,Airbus A320,150
AV6651,GPS,CUE,120,2026-02-13,13:00,177.00,Boeing 737,150
AV7079,GPS,CUE,120,2026-02-13,17:45,162.00,Airbus A320,150
AV4663,GPS,CUE,120,2026-02-13,21:00,154.00,Airbus A320,150
AV3655,GPS,MEC,120,2026-02-13,06:30,151.00,Embraer 190,150
AV6545,GPS,MEC,120,2026-02-13,09:15,172.00,Embraer 190,150
AV3866,GPS,MEC,120,2026-02-13,13:00,163.00,Embraer 190,150
AV9789,GPS,MEC,120,2026-02-13,17:45,184.00,Embraer 190,150
AV6882,GPS,MEC,120,2026-02-13,21:00,187.00,Airbus A320,150
AV8281,UIO,GYE,49,2026-02-14,06:30,87.00,Airbus A320,150
AV1292,UIO,GYE,52,2026-02-14,09:15,77.00,Embraer 190,150
AV2389,UIO,GYE,54,2026-02-14,13:00,82.00,Airbus A320,150
AV1416,UIO,GYE,56,2026-02-14,17:45,84.00,Embraer 190,150
AV9780,UIO,GYE,52,2026-02-14,21:00,68.00,Airbus A320,150
AV1409,UIO,CUE,50,2026-02-14,06:30,98.00,Embraer 190,150
AV2452,UIO,CUE,45,2026-02-14,09:15,81.00,Airbus A320,150
AV5854,UIO,CUE,56,2026-02-14,13:00,71.00,Boeing 737,150
AV9515,UIO,CUE,55,2026-02-14,17:45,68.00,Embraer 190,150
AV5061,UIO,CUE,45,2026-02-14,21:00,84.00,Embraer 190,150
AV9777,UIO,MEC,57,2026-02-14,06:30,74.00,Embraer 190,150
AV1105,UIO,MEC,50,2026-02-14,09:15,66.00,Boeing 737,150
AV9201,UIO,MEC,48,2026-02-14,13:00,75.00,Boeing 737,150
AV6045,UIO,MEC,45,2026-02-14,17:45,80.00,Boeing 737,150
AV6535,UIO,MEC,55,2026-02-14,21:00,98.00,Boeing 737,150
AV5367,UIO,GPS,120,2026-02-14,06:30,169.00,Embraer 190,150
AV9416,UIO,GPS,120,2026-02-14,09:15,184.00,Boeing 737,150
AV3867,UIO,GPS,120,2026-02-14,13:00,179.00,Airbus A320,150
AV6517,UIO,GPS,120,2026-02-14,17:45,152.00,Boeing 737,150
AV5579,UIO,GPS,120,2026-02-14,21:00,183.00,Boeing 737,150
AV7812,GYE,UIO,52,2026-02-14,06:30,80.00,Boeing 737,150
AV8478,GYE,UIO,58,2026-02-14,09:15,97.00,Airbus A320,150
AV8001,GYE,UIO,57,2026-02-14,13:00,66.00,Embraer 190,150
AV8744,GYE,UIO,52,2026-02-14,17:45,74.00,Embraer 190,150
AV9591,GYE,UIO,52,2026-02-14,21:00,71.00,Airbus A320,150
AV7415,GYE,CUE,54,2026-02-14,06:30,88.00,Airbus A320,150
AV5393,GYE,CUE,51,2026-02-14,09:15,81.00,Embraer 190,150
AV7068,GYE,CUE,57,2026-02-14,13:00,80.00,Embraer 190,150
AV1221,GYE,CUE,46,2026-02-14,17:45,60.00,Boeing 737,150
AV1834,GYE,CUE,48,2026-02-14,21:00,93.00,Embraer 190,150
AV3771,GYE,MEC,48,2026-02-14,06:30,86.00,Embraer 190,150
AV7485,GYE,MEC,53,2026-02-14,09:15,87.00,Boeing 737,150
AV3028,GYE,MEC,47,2026-02-14,13:00,71.00,Embraer 190,150
AV9453,GYE,MEC,49,2026-02-14,17:45,63.00,Airbus A320,150
AV7181,GYE,MEC,56,2026-02-14,21:00,66.00,Boeing 737,150
AV2913,GYE,GPS,120,2026-02-14,06:30,173.00,Airbus A320,150
AV9700,GYE,GPS,120,2026-02-14,09:15,151.00,Embraer 190,150
AV8450,GYE,GPS,120,2026-02-14,13:00,164.00,Airbus A320,150
AV9290,GYE,GPS,120,2026-02-14,17:45,170.00,Boeing 737,150
AV6943,GYE,GPS,120,2026-02-14,21:00,178.00,Embraer 190,150
AV8033,CUE,UIO,57,2026-02-14,06:30,78.00,Airbus A320,150
AV8896,CUE,UIO,58,2026-02-14,09:15,69.00,Boeing 737,150
AV8128,CUE,UIO,59,2026-02-14,13:00,79.00,Embraer 190,150
AV7555,CUE,UIO,56,2026-02-14,17:45,92.00,Airbus A320,150
AV9716,CUE,UIO,51,2026-02-14,21:00,97.00,Boeing 737,150
AV7519,CUE,GYE,51,2026-02-14,06:30,97.00,Embraer 190,150
AV9802,CUE,GYE,48,2026-02-14,09:15,75.00,Embraer 190,150
AV8177,CUE,GYE,45,2026-02-14,13:00,79.00,Airbus A320,150
AV1656,CUE,GYE,53,2026-02-14,17:45,62.00,Airbus A320,150
AV4097,CUE,GYE,50,2026-02-14,21:00,69.00,Embraer 190,150
AV6445,CUE,MEC,55,2026-02-14,06:30,69.00,Embraer 190,150
AV3735,CUE,MEC,56,2026-02-14,09:15,83.00,Airbus A320,150
AV7836,CUE,MEC,56,2026-02-14,13:00,63.00,Airbus A320,150
AV3279,CUE,MEC,53,2026-02-14,17:45,83.00,Airbus A320,150
AV6449,CUE,MEC,50,2026-02-14,21:00,74.00,Boeing 737,150
AV6357,CUE,GPS,120,2026-02-14,06:30,184.00,Airbus A320,150
AV2734,CUE,GPS,120,2026-02-14,09:15,181.00,Airbus A320,150
AV9348,CUE,GPS,120,2026-02-14,13:00,175.00,Embraer 190,150
AV3309,CUE,GPS,120,2026-02-14,17:45,184.00,Boeing 737,150
AV4654,CUE,GPS,120,2026-02-14,21:00,172.00,Embraer 190,150
AV9919,MEC,UIO,56,2026-02-14,06:30,86.00,Embraer 190,150
AV3019,MEC,UIO,51,2026-02-14,09:15,73.00,Airbus A320,150
AV3773,MEC,UIO,51,2026-02-14,13:00,64.00,Airbus A320,150
AV1100,MEC,UIO,54,2026-02-14,17:45,96.00,Boeing 737,150
AV8590,MEC,UIO,49,2026-02-14,21:00,63.00,Boeing 737,150
AV7984,MEC,GYE,56,2026-02-14,06:30,98.00,Airbus A320,150
AV6475,MEC,GYE,51,2026-02-14,09:15,73.00,Embraer 190,150
AV8415,MEC,GYE,51,2026-02-14,13:00,63.00,Embraer 190,150
AV8319,MEC,GYE,52,2026-02-14,17:45,78.00,Boeing 737,150
AV6200,MEC,GYE,54,2026-02-14,21:00,95.00,Airbus A320,150
AV5151,MEC,CUE,46,2026-02-14,06:30,78.00,Boeing 737,150
AV9582,MEC,CUE,46,2026-02-14,09:15,76.00,Airbus A320,150
AV7867,MEC,CUE,53,2026-02-14,13:00,63.00,Embraer 190,150
AV4382,MEC,CUE,57,2026-02-14,17:45,60.00,Airbus A320,150
AV1836,MEC,CUE,54,2026-02-14,21:00,69.00,Airbus A320,150
AV6060,MEC,GPS,120,2026-02-14,06:30,160.00,Embraer 190,150
AV3345,MEC,GPS,120,2026-02-14,09:15,182.00,Embraer 190,150
AV1336,MEC,GPS,120,2026-02-14,13:00,177.00,Embraer 190,150
AV5739,MEC,GPS,120,2026-02-14,17:45,177.00,Airbus A320,150
AV8245,MEC,GPS,120,2026-02-14,21:00,172.00,Embraer 190,150
AV6412,GPS,UIO,120,2026-02-14,06:30,160.00,Boeing 737,150
AV5763,GPS,UIO,120,2026-02-14,09:15,159.00,Boeing 737,150
AV9258,GPS,UIO,120,2026-02-14,13:00,165.00,Embraer 190,150
AV4778,GPS,UIO,120,2026-02-14,17:45,165.00,Airbus A320,150
AV8151,GPS,UIO,120,2026-02-14,21:00,183.00,Airbus A320,150
AV9538,GPS,GYE,120,2026-02-14,06:30,156.00,Embraer 190,150
AV6012,GPS,GYE,120,2026-02-14,09:15,155.00,Airbus A320,150
AV2983,GPS,GYE,120,2026-02-14,13:00,157.00,Airbus A320,150
AV5107,GPS,GYE,120,2026-02-14,17:45,181.00,Airbus A320,150
AV7032,GPS,GYE,120,2026-02-14,21:00,168.00,Airbus A320,150
AV9145,GPS,CUE,120,2026-02-14,06:30,171.00,Boeing 737,150
AV2751,GPS,CUE,120,2026-02-14,09:15,150.00,Embraer 190,150
AV6697,GPS,CUE,120,2026-02-14,13:00,152.00,Embraer 190,150
AV3044,GPS,CUE,120,2026-02-14,17:45,177.00,Airbus A320,150
AV1034,GPS,CUE,120,2026-02-14,21:00,173.00,Boeing 737,150
AV7365,GPS,MEC,120,2026-02-14,06:30,155.00,Embraer 190,150
AV1004,GPS,MEC,120,2026-02-14,09:15,188.00,Embraer 190,150
AV2744,GPS,MEC,120,2026-02-14,13:00,150.00,Boeing 737,150
AV5640,GPS,MEC,120,2026-02-14,17:45,163.00,Embraer 190,150
AV5209,GPS,MEC,120,2026-02-14,21:00,189.00,Embraer 190,150
AV2147,UIO,GYE,59,2026-02-15,06:30,75.00,Embraer 190,150
AV9802,UIO,GYE,57,2026-02-15,09:15,69.00,Boeing 737,150
AV2204,UIO,GYE,46,2026-02-15,13:00,98.00,Embraer 190,150
AV9852,UIO,GYE,53,2026-02-15,17:45,95.00,Airbus A320,150
AV7275,UIO,GYE,59,2026-02-15,21:00,71.00,Boeing 737,150
AV1747,UIO,CUE,48,2026-02-15,06:30,63.00,Airbus A320,150
AV1317,UIO,CUE,55,2026-02-15,09:15,69.00,Airbus A320,150
AV1933,UIO,CUE,56,2026-02-15,13:00,94.00,Boeing 737,150
AV4771,UIO,CUE,59,2026-02-15,17:45,99.00,Airbus A320,150
AV5789,UIO,CUE,58,2026-02-15,21:00,71.00,Embraer 190,150
AV4327,UIO,MEC,50,2026-02-15,06:30,64.00,Boeing 737,150
AV5421,UIO,MEC,59,2026-02-15,09:15,79.00,Airbus A320,150
AV6175,UIO,MEC,52,2026-02-15,13:00,94.00,Airbus A320,150
AV3195,UIO,MEC,57,2026-02-15,17:45,85.00,Airbus A320,150
AV9801,UIO,MEC,47,2026-02-15,21:00,72.00,Boeing 737,150
AV1503,UIO,GPS,120,2026-02-15,06:30,171.00,Airbus A320,150
AV7853,UIO,GPS,120,2026-02-15,09:15,185.00,Embraer 190,150
AV7377,UIO,GPS,120,2026-02-15,13:00,185.00,Embraer 190,150
AV2264,UIO,GPS,120,2026-02-15,17:45,168.00,Embraer 190,150
AV7238,UIO,GPS,120,2026-02-15,21:00,174.00,Boeing 737,150
AV8657,GYE,UIO,56,2026-02-15,06:30,70.00,Embraer 190,150
AV5525,GYE,UIO,56,2026-02-15,09:15,98.00,Embraer 190,150
AV2428,GYE,UIO,54,2026-02-15,13:00,67.00,Airbus A320,150
AV7893,GYE,UIO,50,2026-02-15,17:45,73.00,Airbus A320,150
AV2712,GYE,UIO,55,2026-02-15,21:00,83.00,Airbus A320,150
AV2067,GYE,CUE,58,2026-02-15,06:30,84.00,Embraer 190,150
AV6601,GYE,CUE,57,2026-02-15,09:15,92.00,Embraer 190,150
AV9265,GYE,CUE,59,2026-02-15,13:00,95.00,Airbus A320,150
AV9305,GYE,CUE,55,2026-02-15,17:45,74.00,Boeing 737,150
AV8116,GYE,CUE,47,2026-02-15,21:00,81.00,Embraer 190,150
AV7183,GYE,MEC,50,2026-02-15,06:30,78.00,Airbus A320,150
AV8564,GYE,MEC,50,2026-02-15,09:15,85.00,Boeing 737,150
